aX,aY,aZ,gX,gY,gZ,Roll,Pitch
-0.407,0.833,-0.31,-12.939,-99.243,-34.058,54.269,-35.698
-0.235,0.808,-0.48,-17.944,-94.604,-25.879,57.878,-28.875
-0.116,0.74,-0.59,-23.254,-85.815,-27.771,57.606,-21.021
0.073,0.725,-0.638,-30.273,-81.665,-26.184,55.534,-10.486
0.182,0.774,-0.715,-51.025,-70.984,-25.33,51.485,-1.413
0.404,0.631,-0.787,-39.307,-67.932,-30.151,45.887,7.812
0.502,0.647,-0.732,-11.169,-46.57,-15.32,41.884,16.209
0.603,0.505,-0.654,-14.893,-33.142,-10.986,37.387,23.677
0.581,0.543,-0.62,17.334,5.676,4.456,33.696,29.905
0.669,0.37,-0.652,1.77,-1.831,-0.244,30.171,34.984
0.63,0.412,-0.613,-1.526,0.183,0.244,27.256,38.432
0.652,0.402,-0.64,0.366,-1.221,3.235,25.784,39.611
0.638,0.447,-0.609,1.648,-1.77,1.953,24.325,40.82
0.583,0.514,-0.632,11.169,-4.456,-2.808,26.678,39.265
0.654,0.487,-0.596,9.338,2.93,-0.061,27.596,39.263
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.638,0.497,-0.614,9.338,-8.911,3.052,28.977,38.783
0.676,0.455,-0.61,2.38,2.258,1.099,28.881,39.156
0.623,0.463,-0.702,25.269,4.028,-2.563,27.734,39.379
0.632,0.456,-0.566,3.479,-1.343,-1.77,27.584,39.517
0.642,0.475,-0.666,-1.953,12.817,2.258,27.053,39.299
0.538,0.431,-0.696,-5.981,31.494,2.93,26.976,37.264
0.499,0.451,-0.731,9.705,23.071,1.099,27.22,35.682
0.413,0.569,-0.871,36.682,49.622,11.23,27.962,30.619
0.295,0.666,-0.888,46.509,88.318,20.447,30.238,24.523
0.148,0.678,-0.804,49.072,104.858,23.682,33.581,18.481
-0.107,0.757,-0.632,35.278,109.436,26.794,39.14,10.196
-0.262,0.77,-0.496,31.189,114.868,29.48,45.504,1.055
-0.403,0.827,-0.291,19.287,110.718,35.034,52.704,-9.423
-0.472,0.762,-0.076,25.757,117.554,43.884,58.018,-19.794
-0.399,0.528,0.238,16.846,117.676,45.776,60.131,-27.461
-0.442,0.429,0.679,6.104,78.247,31.128,54.727,-33.365
-0.509,0.531,0.719,-2.93,31.616,12.817,43.192,-33.637
-0.539,0.476,0.665,-0.916,1.221,-1.831,33.431,-31.97
-0.567,0.505,0.585,-4.578,-1.587,0.732,30.066,-32.061
-0.568,0.486,0.606,3.845,0.061,-0.549,30.614,-33.801
-0.561,0.549,0.6,4.395,2.747,1.587,31.244,-35.112
-0.573,0.549,0.622,-2.441,-0.122,0.977,32.22,-35.414
-0.576,0.499,0.6,-0.183,0.549,0.977,32.014,-35.461
-0.56,0.545,0.616,1.343,-1.587,1.831,32.729,-34.986
-0.526,0.562,0.649,-0.122,-8.911,-2.258,32.794,-34.188
-0.521,0.507,0.614,2.991,-25.879,-9.46,32.604,-33.828
-0.455,0.598,0.594,-3.54,-61.89,-19.836,34.494,-31.855
-0.563,0.583,0.287,0.122,-96.802,-27.1,37.091,-33.598
-0.536,0.679,0.061,-1.404,-97.961,-26.062,42.391,-36.227
-0.501,0.692,-0.161,-10.681,-105.591,-31.616,49.264,-37.596
-0.373,0.719,-0.344,-8.484,-110.168,-28.687,53.493,-36.373
-0.155,0.804,-0.502,-12.695,-105.164,-23.315,57.723,-27.191
-0.057,0.771,-0.635,-15.137,-96.313,-29.419,56.609,-17.665
0.091,0.68,-0.812,-28.931,-84.534,-20.081,51.74,-7.478
0.306,0.707,-0.714,-15.625,-81.665,-30.518,47.969,2.663
0.568,0.66,-0.79,-21.545,-74.402,-29.114,42.374,12.544
0.603,0.54,-0.749,-30.334,-37.231,-6.775,36.916,21.351
0.607,0.552,-0.677,-13.672,0.549,5.31,34.362,28.582
0.675,0.463,-0.571,-2.075,0.61,2.258,30.805,34.579
0.637,0.355,-0.629,1.648,-1.221,1.099,27.673,37.849
0.672,0.499,-0.557,3.723,5.249,1.77,27.719,40.191
0.628,0.406,-0.609,7.446,-5.554,0.732,26.05,41.756
0.662,0.447,-0.587,-4.883,-3.479,2.38,25.831,41.572
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.637,0.47,-0.588,-0.183,-4.028,0.61,27.514,41.214
0.66,0.485,-0.606,7.385,2.869,-1.709,27.18,40.792
0.623,0.492,-0.633,-11.719,11.719,2.075,28.183,40.077
0.612,0.431,-0.598,2.502,1.526,-1.77,28.183,39.535
0.605,0.466,-0.609,6.897,8.301,1.099,28.189,39.05
0.569,0.427,-0.651,-5.005,13.916,0.977,27.656,38.005
0.592,0.436,-0.574,14.465,-0.793,0.427,27.358,38.378
0.569,0.459,-0.686,25.879,8.057,-0.977,27.492,37.075
0.529,0.551,-0.734,13.306,17.029,-0.061,28.291,34.883
0.46,0.623,-0.842,19.531,44.495,6.042,30.172,31.488
0.347,0.668,-0.912,41.931,80.994,15.015,31.858,25.92
0.228,0.752,-0.893,51.147,112.732,33.264,34.841,20.16
0.009,0.777,-0.678,51.331,125.854,41.321,38.974,13.472
-0.21,0.729,-0.406,38.33,113.953,41.016,45.118,5.201
-0.382,0.763,-0.202,18.616,98.206,36.316,53.839,-5.449
-0.486,0.72,-0.034,20.02,102.417,43.274,60.391,-18.127
-0.504,0.632,0.241,14.526,101.624,49.194,60.143,-28.858
-0.489,0.551,0.518,0.854,87.402,37.109,54.053,-34.412
-0.451,0.453,0.697,-10.681,54.626,41.992,44.515,-35.038
-0.5,0.376,0.777,-0.305,25.757,19.958,34.209,-32.894
-0.517,0.399,0.699,-4.883,3.357,2.197,28.145,-31.244
-0.534,0.367,0.682,-4.639,1.16,-1.587,24.588,-31.48
-0.54,0.394,0.67,0.061,0.732,-1.77,23.598,-33.017
-0.58,0.484,0.721,-2.014,-0.732,-0.854,25.033,-33.961
-0.584,0.506,0.695,-2.808,-2.563,-0.793,26.193,-34.345
-0.528,0.468,0.71,0.549,-7.324,-2.136,27.362,-33.644
-0.451,0.404,0.756,1.892,-40.161,-16.479,27.392,-31.991
-0.434,0.466,0.546,-15.259,-86.975,-38.269,28.715,-31.382
-0.529,0.683,0.274,4.944,-112.671,-40.161,33.952,-32.493
-0.427,0.621,-0.072,-3.174,-117.065,-46.936,42.431,-34.864
-0.405,0.835,-0.29,2.38,-113.77,-41.687,54.578,-34.168
-0.329,0.802,-0.415,-14.771,-102.112,-37.537,59.05,-29.531
-0.034,0.844,-0.525,-18.494,-91.858,-32.715,60.33,-19.557
0.068,0.848,-0.583,-27.222,-81.97,-27.344,59.727,-10.472
0.212,0.83,-0.651,-46.082,-76.233,-24.902,56.799,-1.209
0.368,0.731,-0.683,-20.63,-77.393,-29.053,52.254,8.583
0.562,0.661,-0.695,-23.682,-51.147,-14.954,46.837,16.716
0.587,0.583,-0.602,-22.461,-32.349,-3.784,41.695,24.221
0.639,0.558,-0.586,-17.639,-20.874,-2.319,37.085,30.885
0.673,0.525,-0.591,-5.066,-1.16,2.319,33.705,35.933
0.698,0.492,-0.547,7.019,-0.854,-0.854,31.768,39.297
0.682,0.444,-0.554,-6.531,-1.892,1.77,29.799,41.48
0.686,0.464,-0.541,2.869,2.869,2.075,28.582,42.881
0.669,0.455,-0.536,-0.916,-3.235,4.761,27.953,43.7
0.677,0.464,-0.545,-3.113,-2.869,2.38,27.717,43.672
0.682,0.475,-0.519,0.793,-3.845,0.244,28.264,43.745
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.633,0.521,-0.534,6.531,-3.906,0.916,29.324,42.856
0.661,0.495,-0.56,2.258,3.479,-0.122,29.763,42.337
0.631,0.638,-0.639,6.47,4.7,-1.282,31.714,40.077
0.653,0.486,-0.561,1.709,1.282,-0.427,31.8,39.41
0.668,0.47,-0.572,15.686,1.282,-3.418,30.798,39.851
0.674,0.601,-0.533,3.052,6.104,4.028,32.123,39.523
0.58,0.483,-0.666,21.362,24.963,1.343,30.414,39.737
0.614,0.646,-0.634,28.687,31.494,2.625,32.177,37.896
0.451,0.54,-0.854,29.236,61.096,16.113,32.591,33.406
0.36,0.694,-0.762,50.11,75.195,16.602,33.718,28.118
0.216,0.735,-0.752,40.588,92.041,24.597,37.382,22.408
0.062,0.809,-0.605,40.71,98.877,26.855,41.257,14.989
-0.148,0.818,-0.458,29.602,91.125,21.24,49.351,7
-0.27,0.858,-0.34,20.813,87.83,31.677,56.149,-2.057
-0.387,0.796,-0.161,19.714,88.623,40.71,62.169,-11.551
-0.476,0.763,0.055,17.883,82.397,39.246,64.141,-20.873
-0.527,0.636,0.236,12.817,71.289,35.095,61.266,-28.485
-0.556,0.522,0.379,14.893,64.087,30.64,53.477,-35.156
-0.557,0.523,0.485,5.92,57.922,32.837,45.392,-38.052
-0.505,0.402,0.725,-14.282,39.917,29.541,36.494,-37.756
-0.601,0.438,0.697,-2.502,6.775,5.737,30.625,-36.816
-0.609,0.465,0.651,14.893,1.465,0.122,28.121,-35.84
-0.604,0.484,0.642,0.977,-0.305,0.916,26.611,-35.497
-0.596,0.461,0.648,0.122,-0.427,0.427,27.343,-36.809
-0.586,0.413,0.607,0,-0.977,-1.221,27.528,-37.401
-0.592,0.472,0.677,2.686,-6.714,-3.052,27.576,-36.983
-0.501,0.467,0.722,-3.784,-43.64,-23.376,27.417,-35.291
-0.507,0.573,0.514,-7.141,-75.684,-40.649,29.993,-34.583
-0.505,0.715,0.301,-23.987,-101.013,-40.588,36.094,-33.841
-0.471,0.743,0.001,-5.31,-122.437,-45.898,44.847,-34.086
-0.27,0.856,-0.256,-7.446,-125.977,-42.908,57.469,-30.819
-0.136,0.798,-0.588,-16.907,-114.746,-41.992,64.486,-23.644
0.048,0.77,-0.683,-19.775,-105.286,-39.673,61.263,-13.277
0.318,0.802,-0.669,-13.672,-102.051,-42.847,55.755,-0.595
0.496,0.762,-0.657,-23.987,-83.252,-38.025,49.278,10.109
0.548,0.687,-0.628,-25.818,-57.678,-24.353,45.293,19.361
0.648,0.612,-0.61,-11.353,-30.701,-7.324,41.304,27.597
0.644,0.67,-0.638,-33.386,-1.343,10.742,38.393,32.084
0.659,0.549,-0.471,0.305,0.732,-0.366,36.283,35.978
0.66,0.573,-0.503,9.827,1.709,-2.441,35.032,38.568
0.693,0.528,-0.499,10.193,2.991,0.732,34.356,40.253
0.652,0.557,-0.497,4.089,0.793,0.732,33.67,41.995
0.654,0.531,-0.495,-2.869,-2.075,1.221,33.368,41.916
0.664,0.54,-0.485,1.587,0.488,0.793,33.028,42.317
0.656,0.529,-0.494,4.639,-2.747,1.404,33.299,41.939
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.669,0.536,-0.522,3.967,-5.066,0.427,32.803,42.115
0.674,0.556,-0.502,5.676,1.526,1.099,32.952,42.111
0.69,0.57,-0.51,-7.263,5.615,2.869,33.034,42.015
0.641,0.523,-0.513,-2.563,0.305,0.244,32.973,41.779
0.684,0.511,-0.539,21.667,8.85,-2.319,32.504,41.999
0.601,0.557,-0.608,-3.113,17.456,0.549,32.449,40.506
0.617,0.555,-0.639,-6.104,30.09,2.93,32.04,38.966
0.496,0.742,-0.862,20.752,55.603,19.287,33.498,34.04
0.379,0.667,-0.799,44.861,84.778,29.846,35.128,28.548
0.208,0.704,-0.691,44.983,88.074,25.208,37.791,22.995
0.045,0.784,-0.653,31.372,87.036,28.076,42.073,15.127
-0.14,0.873,-0.59,19.348,101.257,36.865,47.48,6.886
-0.255,0.824,-0.341,31.677,106.079,44.006,54.415,-2.068
-0.373,0.756,-0.068,16.907,85.571,40.527,60.892,-11.243
-0.503,0.749,0.088,18.921,82.581,35.889,63.982,-20.888
-0.553,0.625,0.24,28.992,79.346,43.518,60.285,-29.678
-0.519,0.516,0.501,22.888,73.181,41.382,51.678,-35.282
-0.501,0.443,0.681,-8.362,54.932,36.377,42.267,-36.772
-0.536,0.505,0.772,-10.01,14.404,8.179,34.466,-34.857
-0.583,0.509,0.67,-2.563,3.052,0,30.234,-33.092
-0.556,0.483,0.722,-0.549,6.165,2.38,28.436,-32.299
-0.562,0.491,0.684,-2.869,3.54,1.648,28.76,-32.792
-0.538,0.458,0.703,-6.042,-1.587,0.732,28.548,-33.452
-0.539,0.455,0.665,-0.61,-0.793,2.014,28.078,-33.201
-0.516,0.424,0.696,-2.136,-3.357,-1.587,27.627,-33.143
-0.467,0.443,0.789,-2.991,-28.992,-15.076,26.821,-31.485
-0.387,0.464,0.623,-2.93,-76.416,-43.274,27.932,-30.051
-0.421,0.589,0.317,-20.142,-111.145,-52.124,32.482,-30.061
-0.486,0.758,0.038,-18.372,-102.234,-53.162,42.097,-31.575
-0.431,0.847,-0.104,-17.395,-101.196,-41.87,53.96,-31.651
-0.231,0.854,-0.321,-15.198,-99.426,-43.213,62.737,-27.234
-0.078,0.837,-0.448,-25.452,-95.154,-33.63,65.767,-19.83
0.107,0.882,-0.646,-26.123,-80.505,-31.25,64.297,-9.599
0.163,0.87,-0.633,-35.889,-65.552,-20.996,59.231,-0.553
0.345,0.722,-0.646,-29.419,-52.856,-21.24,53.665,7.518
0.473,0.702,-0.589,-31.372,-54.81,-26.428,49.21,15.032
0.582,0.614,-0.667,-31.677,-49.805,-23.071,44.311,22.051
0.534,0.567,-0.825,-39.429,-16.113,-12.207,37.924,27.144
0.689,0.476,-0.49,-2.625,-6.226,-2.258,34.483,33.132
0.681,0.508,-0.572,-5.188,-5.188,-1.648,31.273,36.597
0.695,0.471,-0.511,-0.549,-2.258,1.099,29.759,39.645
0.69,0.497,-0.474,6.775,-2.136,1.404,29.626,44.257
0.694,0.5,-0.517,-3.662,2.014,3.906,29.784,43.947
0.69,0.53,-0.523,-1.465,2.197,-3.967,30.214,44.232
0.699,0.452,-0.502,9.155,0.427,0.977,29.997,44.466
0.698,0.501,-0.522,-2.502,-4.822,2.136,29.804,44.161
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.693,0.503,-0.497,2.502,-0.305,-0.061,29.933,44.272
0.686,0.52,-0.5,-0.61,3.357,-0.244,29.932,44.465
0.637,0.54,-0.572,-0.183,3.174,0.732,31.067,42.716
0.682,0.435,-0.553,-4.456,-0.122,2.014,30.193,42.782
0.65,0.48,-0.56,6.287,4.15,-1.404,29.867,42.027
0.639,0.467,-0.632,-3.723,22.156,4.089,28.843,40.904
0.607,0.518,-0.519,17.334,7.446,6.409,28.972,41.1
0.564,0.592,-0.702,15.076,29.541,10.193,30.833,37.811
0.387,0.716,-0.793,21.851,49.5,14.465,33.687,32.105
0.326,0.7,-0.816,37.598,80.688,23.193,36.612,26.409
0.205,0.702,-0.721,35.706,88.379,20.691,38.758,20.021
0.05,0.766,-0.662,34.607,91.858,23.804,42.518,13.107
-0.131,0.832,-0.522,27.344,98.45,28.015,47.399,6.341
-0.254,0.792,-0.299,19.897,90.698,30.334,54.463,-1.97
-0.376,0.823,-0.153,4.272,81.848,32.837,60.959,-11.161
-0.499,0.773,-0.024,-4.395,78.308,39.734,63.467,-20.498
-0.55,0.704,0.151,19.653,75.134,33.142,61.055,-28.371
-0.594,0.633,0.344,21.545,61.279,29.358,55.134,-34.379
-0.58,0.48,0.427,1.587,53.04,27.283,47.217,-39.023
-0.513,0.502,0.529,9.033,49.255,30.884,41.017,-39.254
-0.517,0.35,0.681,0.061,25.879,16.418,33.554,-38.293
-0.578,0.477,0.634,0.488,1.038,2.441,29.849,-37
-0.615,0.468,0.643,0.61,1.892,2.625,28.317,-35.933
-0.604,0.469,0.638,-1.282,-3.479,-1.526,26.896,-36.41
-0.609,0.477,0.617,-3.906,-0.183,0.061,28.425,-37.295
-0.578,0.429,0.602,-0.122,-1.465,-2.441,27.979,-37.768
-0.584,0.46,0.646,10.071,-8.606,-5.981,28.007,-37.435
-0.605,0.55,0.65,10.803,-14.221,-11.414,28.984,-36.932
-0.48,0.455,0.643,8.118,-44.189,-24.719,29.185,-35.347
-0.516,0.602,0.429,-3.967,-79.895,-38.818,32.678,-34.817
-0.543,0.627,0.16,-1.404,-88.806,-40.405,38.058,-36.285
-0.482,0.743,-0.046,2.319,-91.431,-39.307,46.002,-36.811
-0.37,0.783,-0.165,-1.953,-89.05,-37.231,54.739,-34.495
-0.244,0.786,-0.369,-17.334,-92.346,-36.926,60.076,-28.896
-0.081,0.874,-0.433,-18.982,-91.248,-32.898,64.024,-19.382
0.007,0.879,-0.572,-21.912,-79.712,-27.832,63.105,-10.626
0.208,0.823,-0.598,-26.794,-74.829,-18.311,59.578,-1.602
0.311,0.758,-0.676,-23.926,-70.007,-24.719,55.16,6.292
0.459,0.662,-0.649,-9.216,-49.438,-21.545,49.348,13.845
0.484,0.704,-0.642,-19.226,-42.053,-16.663,44.96,20.516
0.6,0.552,-0.632,-16.418,-19.348,-11.169,39.976,26.422
0.644,0.46,-0.498,-5.798,-2.625,0.488,36.092,32.798
0.663,0.545,-0.562,6.897,-2.075,0.732,34.083,36.344
0.62,0.534,-0.533,0.061,-1.404,0.732,31.838,39.617
0.641,0.473,-0.507,-1.221,-0.183,1.77,31.24,41.451
0.773,0.466,-0.634,10.742,2.625,-0.122,29.942,41.85
0.644,0.551,-0.544,-0.61,-0.916,-0.061,30.211,41.729
0.637,0.535,-0.544,2.136,1.099,2.014,30.073,41.819
0.644,0.524,-0.535,2.625,-2.38,0.549,30.548,41.334
0.656,0.544,-0.51,1.038,-3.723,0.61,32.754,40.398
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
